file,negative_sentiment,neutral_sentiment,positive_sentiment,compound_sentiment
8150.txt,0.03707931034482758,0.9033655172413789,0.05954827586206897,0.059545517241379325
8151.txt,0.06868712780577178,0.8337897388914346,0.09752221713238651,0.07396147503435647
8157.txt,0.06556393551236775,0.8610157906360387,0.07342104681978821,0.0287103798586573
8159.txt,0.06430877508235996,0.8573366277328542,0.07835130278526502,0.03780167714884691
816.txt,0.054019279320633544,0.8320647234335561,0.11184851962359425,0.2280635988065181
8165.txt,0.10554848229342328,0.7696500843170317,0.12481155143338973,0.09157546374367632
8172.txt,0.028941640378548905,0.9090457413249203,0.06200841219768669,0.12830604626708744
8180.txt,0.07842621145374455,0.8243975770925112,0.097181718061674,0.07772929515418497
8182.txt,0.06771506475800952,0.8505903203817314,0.0816877982276755,0.07206775732787991
8183.txt,0.05845308924485132,0.8849740655987798,0.05656979405034325,0.01372608695652174
8184.txt,0.08318310715009143,0.8435517520761611,0.07326230504354854,-0.027145250151914196
8188.txt,0.08889676840215432,0.783379712746858,0.12771992818671452,0.10380323159784538
819.txt,0.04769160997732428,0.8843514739229024,0.06795578231292514,0.07068979591836735
8197.txt,0.09942100098135426,0.7475623159960735,0.15302649656526002,0.17743346418056916
8199.txt,0.0587286585365854,0.8561869918699198,0.08509756097560982,0.11467530487804872
82.txt,0.07363255709807444,0.8202955665024629,0.1060700850873264,0.14856068069861178
8200.txt,0.06636107667788187,0.832431645121302,0.10120701257304761,0.11258613423056485
8201.txt,0.07625779099218134,0.8301357779980164,0.0936047792093384,0.06120762030613363
8203.txt,0.06673644727530072,0.8373038924274573,0.0959586694975229,0.0945937579617828
8209.txt,0.05212790697674416,0.7797693798449609,0.16615503875968984,0.3496670542635662
821.txt,0.07111061352440678,0.8269973130317945,0.1018895357516046,0.11133497536945836
8213.txt,0.04151701782820097,0.8923512965964354,0.06592625607779574,0.06226805105348481
8223.txt,0.09351428571428581,0.8289232804232817,0.07756790123456785,-0.034958447971781346
8229.txt,0.03595241528478731,0.9185674116798838,0.04547656813266043,0.038461139149242936
8230.txt,0.053503340757238345,0.9043385300668147,0.042167037861915384,-0.06005144766146988
8231.txt,0.042549090909090904,0.9287700000000001,0.028678181818181818,-0.06167290909090915
8237.txt,0.05959045504994455,0.8820532741398445,0.058351831298557165,-0.016764705882352966
8289.txt,0.10203448275862068,0.7639586206896551,0.13398620689655175,0.08445379310344825
829.txt,0.05539375241033554,0.8498222136521401,0.0947801774006943,0.1604939452371774
8290.txt,0.021733333333333334,0.8521333333333333,0.1262,0.28367333333333333
8299.txt,0.06883868514449924,0.8618817813080925,0.06784172722663516,0.012264711847220068
83.txt,0.05379216260758101,0.8724511994140256,0.07265867057315503,0.06283074528474632
831.txt,0.07896906259667956,0.8061151902650308,0.11491832525523368,0.08846574198205581
832.txt,0.06118136557610232,0.8354950213371264,0.10332254623044106,0.1326135135135139
833.txt,0.039324824505424336,0.8600357370772164,0.10064454371410382,0.2491739310784932
834.txt,0.06408730158730155,0.8632363591269853,0.0726718749999999,0.03464481646825392
836.txt,0.05970539280958726,0.8524034620505979,0.08789480692410115,0.09113678428761661
837.txt,0.05208290020790018,0.8581626819126834,0.08975571725571735,0.10254043659043671
8374.txt,0.07779673088149429,0.8254677174547572,0.09673893753648588,0.05772270869819046
8377.txt,0.0671605367793241,0.8534045725646139,0.07943439363817115,0.056929572564612306
8384.txt,0.09434057971014488,0.7680489130434781,0.13760688405797097,0.16716648550724628
8387.txt,0.0757465850211964,0.8413725859632586,0.08287823834196889,0.012922303344324006
8388.txt,0.051848782138024345,0.8516630581867367,0.09648612990527733,0.13142432341001362
839.txt,0.07928780934922089,0.8308512832263992,0.08802520623281436,0.0483460815765354
8390.txt,0.043934925373134315,0.8628901492537321,0.09317552238805982,0.12237761194029861
8394.txt,0.05051926977687625,0.8522550709939147,0.09722515212981746,0.12265025354969583
8395.txt,0.05571384136858475,0.884883359253499,0.05939502332814927,0.01334541213063765
84.txt,0.11410187424425625,0.7596091293833134,0.126295646916566,0.03606919588875452
8404.txt,0.09365755957271976,0.7929665160230099,0.11337633525061647,0.05927376746096971
8405.txt,0.054703007518796996,0.8511015037593989,0.09418796992481206,0.12897656641603986
8409.txt,0.09685079805690483,0.7404705065926447,0.1626731436502432,0.2945482650936855
8417.txt,0.059925482368596183,0.8624813705921515,0.07758516300731884,0.07193376580172976
8425.txt,0.08498129978067635,0.8297889876486169,0.08523317557428181,0.006781726884450977
8428.txt,0.08784525993883796,0.843201529051989,0.06864311926605512,-0.05792593272171243
843.txt,0.08126500702670146,0.8249484039349525,0.09378598674964873,0.034691206585023164
8438.txt,0.04757733868477922,0.8279305341154681,0.12047175054029041,0.2702534732942267
844.txt,0.05724289642529791,0.8259712801710974,0.09448273754964857,0.059868591506263565
8440.txt,0.10840520785746918,0.8084554591137507,0.08314070351758797,-0.05330223846505269
8445.txt,0.05742744583059755,0.8595489166119495,0.08302495075508874,0.057625891880061376
8449.txt,0.06391612624297446,0.8343891050583662,0.1016908776480761,0.13970350194552528
8456.txt,0.042255916566385845,0.8501901323706385,0.10755395106297627,0.16754845567589313
8457.txt,0.054396490087747794,0.8597468313292171,0.08585862853428658,0.0785974650633735
847.txt,0.07569872423945041,0.7440775269872426,0.10073699705593722,0.08125024533856715
8471.txt,0.055084158415841585,0.8888184818481843,0.056090759075907576,0.025761221122112238
848.txt,0.1133993183009963,0.8056722600943882,0.08092579968536959,-0.06422286313581542
8486.txt,0.05213248638838476,0.8660077132486389,0.08185843920145185,0.06735258620689652
849.txt,0.08656116135173712,0.7949995240361729,0.11843788672060919,0.09366078058067595
8492.txt,0.07074369102479716,0.8574441518542906,0.07181457098968615,0.020605683563747982
8496.txt,0.05409944472488647,0.8901317516405866,0.055767794043412366,0.0011910903584048428
8499.txt,0.05660997280145065,0.866834632819583,0.07655684496826852,0.029585584768812352
85.txt,0.0887202643171806,0.8451082966226159,0.0661747430249634,-0.05498806901615267
850.txt,0.05636909448818901,0.8699606299212604,0.07268405511811021,0.0474764271653543
8507.txt,0.07503723691311402,0.8390307609282224,0.08161602806260103,0.03634500809498108
851.txt,0.07416216216216216,0.8438957528957527,0.08193564993564999,0.019993951093951096
8511.txt,0.07385843203609696,0.828696559503666,0.0974489565707839,0.07599870276367737
8518.txt,0.04234712357954542,0.9109501065340898,0.04670348011363632,0.003077041903409079
852.txt,0.04117425539198908,0.8601537144813385,0.09781136597055781,0.17422673741869207
8525.txt,0.07162839879154075,0.8020543806646524,0.12629607250755281,0.16986404833836857
8530.txt,0.05487456445993034,0.8445557491289214,0.10056346441015412,0.14965627177700327
8531.txt,0.06985407144066354,0.818005925173523,0.11213678686304418,0.15724707973590601
8534.txt,0.044737335036185565,0.845360578969774,0.10990378884631767,0.18103842060451167
8537.txt,0.07073987577639747,0.8470442236024854,0.08221763975155304,0.02289609937888194
8538.txt,0.06605128908392763,0.8519456939111368,0.08200493691716954,0.042379923203510715
854.txt,0.053777501553760085,0.841791485394655,0.0935522063393411,0.06405015537601019
8542.txt,0.02976226734348563,0.9131700507614211,0.05706598984771572,0.06929509306260563
855.txt,0.07429015544041453,0.8165803108808287,0.10915025906735752,0.09972590673575131
8558.txt,0.07486146820027072,0.8465297699594064,0.07860351826792975,0.021331613667117805
856.txt,0.09302203856749316,0.8203305785123967,0.08663085399449033,0.007219559228650164
8578.txt,0.10147761194029849,0.794407960199005,0.10411940298507463,0.0660689054726368
858.txt,0.07242031686859275,0.8023038210624419,0.12527865796831322,0.10675908667287975
8590.txt,0.05999405405405401,0.8838313513513514,0.0561745945945945,0.004210540540540562
8599.txt,0.05994694425789114,0.8342323707186023,0.10582135661517768,0.1773878106111485
86.txt,0.0744007428807264,0.8311832439125082,0.09379446966570386,0.0580825835740818
8601.txt,0.06087958412098304,0.8502913043478272,0.08882646502835549,0.09385555765595482
8602.txt,0.075156338598623,0.841605103280681,0.08323896314297284,0.03197950587282298
8606.txt,0.051056105610561085,0.8722156215621559,0.0767293729372938,0.05194840484048407
863.txt,0.07308735716918538,0.8452410615554737,0.07743383708072256,0.010405418356063291
8639.txt,0.10485423197492162,0.7809310344827582,0.1142155172413792,0.003943573667711609
864.txt,0.08078226970834522,0.8255079410915396,0.0833104244874386,0.014562315911059763
8648.txt,0.0917134161188216,0.790653518383247,0.11763209155101079,0.07589610421232042
8649.txt,0.0674434695912263,0.866413958125622,0.06614257228315033,0.004331166500498473
8653.txt,0.05073690696241527,0.8803567467652497,0.06891866913123836,0.05349950708564377
8660.txt,0.09222301064368978,0.8178281804358856,0.08995438418651792,-0.011732488596046711
8668.txt,0.07857966168371348,0.8402460660896947,0.08117230527143972,0.008588926042486176
8671.txt,0.07351615487316425,0.8288937249666222,0.09758851802403212,0.07245228304405874
8673.txt,0.062363002680965195,0.85110455764075,0.0865327077747989,0.07997235924932997
8676.txt,0.06644482852107883,0.8376667344448947,0.095892097058425,0.09319404907143809
8677.txt,0.09720806451612919,0.7682983870967733,0.13449086021505385,0.11537677419354854
868.txt,0.0620315789473684,0.8287868421052637,0.10918421052631581,0.12058368421052627
8694.txt,0.08715441176470591,0.7697968749999996,0.14305422794117642,0.1594896139705881
8714.txt,0.13601897269782523,0.7746080518278573,0.08937297547431726,-0.07940684868116618
872.txt,0.06204973307108734,0.8499187974150041,0.08803062658050025,0.08225810620960954
873.txt,0.07270244672454608,0.8456093133385947,0.08167876874506705,0.06144522494080511
8736.txt,0.09926953467954346,0.8195618964003504,0.08116417910447765,-0.04210307287093953
8737.txt,0.07435707346237229,0.8288381286899326,0.09680285479411119,0.08600912487855893
875.txt,0.10071566731141196,0.783987105093488,0.11401547388781433,0.02613139909735645
8771.txt,0.06496679723932094,0.8345346017534038,0.10049617608655091,0.08733238201828021
8775.txt,0.0854812705366923,0.817796933187297,0.09672530120481942,0.03936271631982475
8776.txt,0.0546883289124668,0.8690075154730321,0.07630503978779832,0.036357471264367794
8778.txt,0.060098738581992134,0.8391217920835172,0.09729621574597651,0.149568334058286
8801.txt,0.06315075376884423,0.834318257956448,0.1025360134003351,0.08323065326633151
881.txt,0.039590814196242184,0.8875198329853868,0.07288517745302717,0.08081941544885178
8813.txt,0.0546536151536152,0.8417492492492469,0.10359517209517233,0.17076200046199894
882.txt,0.06511249688201559,0.839674108256423,0.09520865552506871,0.13320830631080038
8820.txt,0.0999554740701938,0.7949078051335778,0.10513514929282348,0.02831241487689886
883.txt,0.06473445255474462,0.8417657664233579,0.09349824817518272,0.09599240875912358
884.txt,0.058941732685918694,0.8481932021466907,0.0928535650396117,0.12050646562739585
885.txt,0.05660115966038522,0.8154943052391797,0.10181424725616081,0.057858397183682235
8855.txt,0.042499092558983674,0.874586206896552,0.07926860254083488,0.1328515426497278
8867.txt,0.06305770084332009,0.8440350643586346,0.09290213049267643,0.08799689303151348
8869.txt,0.0534277397260275,0.8670883561643845,0.07948493150684924,0.07548130136986304
887.txt,0.07557657992565055,0.8094011152416362,0.11167286245353138,0.10861810408921929
8879.txt,0.0779892156862746,0.8214851715686257,0.1005259803921572,0.08349063725490191
888.txt,0.07297580157289771,0.8485728977616476,0.07845674531155482,0.03177598306110099
8882.txt,0.07338691194209891,0.8204454161640508,0.10616887816646546,0.10341046441495783
8887.txt,0.05446324582338902,0.8266147971360379,0.11892052505966613,0.14057066825775658
8891.txt,0.04759548064456382,0.8719442489349892,0.08045823300611245,0.08744743471013147
8892.txt,0.06443881987577646,0.8349857142857136,0.10057049689441012,0.08350521739130454
8897.txt,0.05968488471391984,0.853103330486762,0.08464538855678931,0.0642400725875322
8899.txt,0.0658621495327103,0.8140648364485976,0.12007096962616844,0.12985607476635538
8901.txt,0.04946390875042563,0.8604756554307109,0.08989376915219621,0.11751310861423238
8902.txt,0.08489119318181809,0.8307062499999992,0.08440823863636351,0.025921534090909044
8911.txt,0.03761341202808576,0.9211062379159461,0.04128024829551243,0.012919303958481645
8914.txt,0.07579664463650239,0.8512618200305024,0.0729430604982209,0.009143433316386963
8920.txt,0.07655593803786569,0.7928597246127367,0.13058519793459553,0.1784212564543891
8930.txt,0.12656447688564476,0.7660267639902665,0.10739902676399031,-0.06619026763990268
8933.txt,0.048703499586663014,0.8722190686139408,0.07907481399834679,0.07157891981262049
8935.txt,0.08021704718417051,0.8379062404870635,0.08187275494672754,0.025158173515981718
8945.txt,0.06309815950920242,0.8583430005577246,0.07855251905558659,0.06429947945714823
8954.txt,0.08610156250000008,0.8313114224137893,0.08258863146551726,0.0033865705818965502
8955.txt,0.06808393039918119,0.8178915046059372,0.11401535312180135,0.15458863868986691
897.txt,0.06971621621621624,0.8175922098569158,0.10633863275039745,0.11308624801271862
898.txt,0.04645446265938069,0.8274025500910747,0.12614389799635695,0.23042468123861565
8994.txt,0.06701687518184471,0.8331070701192907,0.09988012801862092,0.07867073028804203
8995.txt,0.05772563442442074,0.8324450165502026,0.10982898124310396,0.15749617506436162
90.txt,0.08293751115872171,0.843215854311732,0.07384127834315318,-0.009296768434208217
901.txt,0.04107508305647844,0.9083930232558144,0.05052790697674407,0.016406312292358744
902.txt,0.06996618985695711,0.8167711313394025,0.11328218465539659,0.12766280884265277
903.txt,0.06187862751792412,0.8510578695800581,0.08706742915670898,0.09828216114714942
904.txt,0.04284650924024651,0.8632575290896639,0.09389698836413432,0.15241502395619455
9052.txt,0.07561633122484197,0.818061644623346,0.10632018401380124,0.10236487636572718
9055.txt,0.06603555555555554,0.8563525925925922,0.07760888888888884,0.016485185185185186
9057.txt,0.08875175175175196,0.7793060203060184,0.131941512941513,0.13734185614185554
906.txt,0.074390350877193,0.7991271929824556,0.12650877192982446,0.2116438596491227
9070.txt,0.05349594694178336,0.8655397936624897,0.08096352247605006,0.053986109064112026
9079.txt,0.08771017502224863,0.786417976861466,0.11667962029071478,0.10985538415900323
9080.txt,0.06233040421792624,0.8395518453427058,0.09812126537785577,0.12822530755711772
9096.txt,0.08054683785068942,0.816321564431762,0.10313754160722756,0.06987272943414144
91.txt,0.05795631825273016,0.8693151326053028,0.07273400936037439,0.04602839313572546
910.txt,0.09306049900640326,0.8240207551335839,0.07386928681828206,-0.04379929344226103
9100.txt,0.07855908885881838,0.8206344158773093,0.09606980153360375,0.0540838069463241
9103.txt,0.07893532541956601,0.8008096602537862,0.12024969300040926,0.11985603765861656
9104.txt,0.0814328075709778,0.8572261829652967,0.061346845425867554,-0.052847839116719086
9105.txt,0.10168939071154626,0.7632863229654859,0.13374179804005118,0.11488397954836022
